-117.8786,46.8196
-123.0981,44.0659
-119.436,48.9555
-123.298,46.575
-123.9224,45.9842
-123.0156,49.2699
-122.2607,46.0592
-121.7875,47.2776
-118.014,45.232
-122.921,47.0193
-124.0394,46.3058
-122.7974,45.4858
-126.6166,49.5923
-121.2216,42.4183
-121.5969,47.0399
-123.1135,48.0914
-121.7332,46.8356
-122.6096,42.7271
-121.6155,48.2605
-122.6091,47.3914
-122.9229,47.0159
-122.3208,47.4512
-122.3385,47.6041
-123.3903,45.1585
-121.1478,44.2597
-122.6848,48.2171
-120.9331,46.844
-123.3665,47.4093
-122.9121,46.9842
-124.0619,44.585
-122.5891,45.2211
-123.613,47.4339
-120.7874,45.3644
-122.2565,46.84
-119.7763,44.8267
-122.4714,47.2288
-122.6928,45.8349
-122.4789,48.7552
-122.2389,48.5041
-117.6079,43.8659
-122.4828,44.8411
-122.48,48.7527
-123.5906,44.3819
-122.1319,47.554
-122.8952,47.0448
-123.0786,46.1111
-118.9366,45.1328
-124.1308,48.8203
-122.3606,46.1896
-123.0225,46.7954
-122.516,45.6176
-122.3095,47.654
-117.1636,48.1367
-123.4295,43.1401
-119.6826,48.1312
-122.2575,47.4251
-117.2216,44.2919
-123.9795,43.6143
-119.631,46.2598
-122.127,48.1946
-124.1409,48.0623
-122.429,46.532
-120.8465,44.3129
-116.938,44.0232
-119.7799,48.1004
-124.8609,49.2563
-117.0645,42.9816
-116.9796,46.7978
-119.8716,44.5328
-122.346,46.3
-119.9898,47.8315
-122.4591,48.0018
-121.9538,49.1529
-118.7915,45.6695
-123.8229,45.3095
-119.1586,46.1978
-121.5745,44.2968
-124.557,47.9372
-118.7126,47.329
-123.6035,46.9828
-124.5892,48.3706
-123.4269,44.6892
-122.7954,47.5473
-123.152,45.19
-123.4876,47.9698
-122.8454,46.4526
-122.0331,47.5398
-118.7303,48.6747
-124.0616,44.5852
-122.0163,42.9229
-121.797,47.495
-124.0864,49.2948
-123.0008,44.8967
-124.014,42.9674
-120.9652,47.7751
-122.5815,45.5664
-123.09,44.0512
-116.262,48.2175
-122.2047,47.4746
-123.487,48.389
-122.6359,47.5411
-117.6313,46.4799
-116.1029,44.8984
-115.8424,47.5622
-121.8774,45.6761
-119.5446,47.3293
-122.9275,48.016
-123.3288,42.9869
-122.0894,42.976
-123.2442,43.1188
-121.8308,47.9443
-117.1927,46.7341
-123.6855,42.0989
-117.0023,46.3731
-120.6033,43.8119
-123.3046,44.5855
-122.887,44.0521
-120.2844,46.369
-121.8261,47.5266
-121.0756,47.7402
-122.8747,47.8231
-122.6092,45.5968
-124.1077,43.9836
-118.5581,46.6432
-117.7256,42.0201
-121.7872,47.2778
-117.8435,42.7795
-121.7875,47.2776
-123.1022,44.9412
-121.8154,46.8998
-119.6097,45.9391
-122.9308,44.5349
-122.2081,47.9816
-122.941,47.288
-122.6672,47.7546
-122.2821,47.8985
-121.3554,43.6727
-122.9905,45.5231
-123.1331,45.1973
-123.4152,48.1014
-123.377,46.201
-122.9557,44.9738
-120.5384,47.0003
-122.866,46.589
-122.125,47.6173
-122.8927,46.1156
-123.239,45.851
-121.7492,48.5387
-119.7906,46.2156
-120.7919,46.7492
-121.683,46.623
-121.6727,45.3446
-121.5972,45.1312
-118.9678,44.4028
-122.9905,45.5231
-123.6437,45.6293
-122.4933,48.8562
-118.7455,47.7592
-121.0906,43.1123
-122.4373,48.5624
-125.3308,50.1325
-120.8024,45.8286
-121.7865,47.278
-124.2525,47.5393
-121.7695,43.177
-122.9211,50.1265
-122.2172,44.3421
-124.1597,46.9523
-123.2973,42.4344
-121.2736,45.2238
-124.5572,47.9372
-119.1678,46.8225
-122.6055,46.9488
-120.1814,45.2379
-121.7951,47.2788
-118.993,47.954
-121.2886,46.0198
-122.5146,47.8027
-123.0077,48.5462
-119.413,48.9643
-123.3672,46.1972
-123.5033,48.0595
-120.005,45.911
-122.3365,48.4178
-123.436,47.004
-119.2737,47.1306
-121.8801,42.5798
-122.577,44.4965
-117.502,47.628
-122.9125,46.2745
-121.7112,45.3287
-123.4207,48.5667
-121.8494,44.1196
-125.1351,48.8353
-121.7872,47.2767
-120.366,47.4448
-121.1478,44.2597
-122.6727,45.5069
-116.2874,48.731
-123.3278,43.6646
-123.8913,43.3925
-122.8961,46.1182
-120.9461,44.9227
-118.7454,47.7592
-122.0081,47.4991
-122.8939,42.3766
-117.2516,45.4281
-124.054,42.86
-119.625,49.323
-123.102,48.0823
-122.3747,47.3875
-124.4133,42.442
-123.8575,45.0223
-120.1832,45.7082
-118.7455,47.7591
-120.1495,48.4265
-123.7303,46.6841
-121.6869,47.9754
-123.0825,49.0061
-122.4578,48.002
-122.9696,46.6754
-121.5636,45.5182
-122.9096,46.6122
-119.0009,43.4467
-117.892,43.2344
-124.6249,48.2979
-120.7246,46.9509
-121.9555,47.2062
-126.8426,50.5442
-123.1088,44.3775
-122.3546,46.1096
-123.1343,48.0453
-117.4205,47.6657
-122.9755,45.3
-121.3151,44.0571
-122.1641,46.0301
-124.2932,42.0766
-123.231,42.6916
-122.7337,44.3963
-122.4961,45.6109
-121.7872,47.2786
-118.7339,48.6492
-123.0218,49.275
-122.758,47.2188
-123.018,48.535
-122.5628,45.7796
-122.6671,47.755
-118.0785,43.7438
-125.9078,49.1541
-123.9259,47.4687
-121.7858,43.2243
-122.3371,48.4178
-121.1304,44.664
-117.3499,48.9866
-120.1466,44.5652
-120.2847,47.4043
-119.6583,42.5466
-122.2077,47.9816
-122.2047,47.9768
-117.4236,47.5183
-123.7681,46.2092
-121.1295,45.6077
-119.544,45.953
-121.9594,47.0079
-119.2774,46.2772
-124.1077,43.701
-121.2856,48.5096
-122.9093,48.7082
-122.2357,47.3805
-122.336,47.6013
-124.5633,42.836
-118.7569,45.6659
-124.557,47.937
-120.1217,48.3655
-123.4078,47.2366
-117.9753,47.3098
-121.0675,48.7302
-119.041,46.793
-122.0799,47.774
-122.4786,48.2153
-121.9458,44.4348
-123.9781,45.4865
-118.5658,47.0022
-121.3877,47.3915
-121.6867,43.9907
-120.505,46.6049
-123.1574,45.538
-124.2046,47.2128
-117.1354,46.1328
-118.2576,46.0915
-123.333,43.623
-121.6769,46.5997
-122.87,45.1708
-123.3415,43.211
-122.345,47.5235
-121.8176,44.0596
-123.4509,48.6485
-122.4445,43.7383
-122.6701,42.1806
-122.1874,47.7087
-123.7045,47.8184
-123.704,48.923
-123.9161,46.9258
-123.4943,48.1168
-121.049,42.4068
-123.956,46.2048
-119.5511,48.3733
-121.3685,43.8206
-122.4895,42.7548
-123.2983,43.6341
-122.2238,48.5216
-122.3199,47.4514
-122.6564,42.191
-119.9668,44.1321
-120.1726,48.463
-123.73,46.656
-124.4129,48.5441
-120.9657,47.1915
-124.0538,46.2781
-121.1446,43.6018
-121.7872,47.2769
-123.3594,43.235
-117.288,45.4312
-123.2199,47.4233
-125.5416,48.9256
-120.3274,46.8831
-121.78,42.26
-123.058,43.363
-121.742,46.7853
-119.9518,43.0018
-120.3467,42.1721
-117.7996,44.8348
-121.3275,45.7826
-121.8261,47.5266
-122.3206,47.8028
-117.1762,46.7146
-120.3142,47.4301
-124.074,44.5146
-122.8958,46.118
-123.1062,44.6344
-122.0084,49.1566
-122.8208,44.8307
-124.2534,43.3955
-122.2879,47.106
-118.4125,42.2546
-117.9786,46.3212
-120.8146,45.8388
-117.0998,44.8724
-117.6573,49.2581
-124.4089,43.0903
-121.788,47.2907
-126.605,50.2124
-120.3776,42.4688
-122.9085,46.9612
-121.7324,46.8707
-121.6726,45.3445
-118.9284,43.034
-120.7577,47.2727
-121.9884,46.5721
-122.1418,48.174
-117.0298,48.1879
-120.6722,45.5901
-121.1487,43.7509
-119.4873,47.4035
-122.2565,46.8401
-119.732,46.6368
-122.5708,47.1721
-119.6901,45.4528
-117.1638,47.2824
-117.9029,48.5446
-122.3355,47.6005
-123.8307,45.4551
-118.1477,47.656
-124.3059,47.7662
-121.6895,47.6951
-122.191,47.614
-118.5573,46.641
-116.9297,47.7144
-120.505,46.6049
-121.8837,45.694
-116.8096,47.7707
-119.2741,47.1309
-122.3406,45.4302
-124.2257,42.209
-122.1396,48.916
-117.6645,48.1435
-123.3834,42.5035
-123.931,45.9546
-122.5691,47.8034
-121.7884,47.2773
-122.3151,47.6822
-122.6961,48.3127
-121.8176,44.0597
-123.8118,47.5139
-118.9888,47.9332
-122.7758,48.0106
-121.7838,42.2241
-120.1813,45.2379
-122.6702,48.4191
-123.6322,42.2753
-122.3106,46.173
-122.7605,47.4976
-117.2715,47.6774
-123.7991,46.4216
-121.7887,47.2791
-121.2887,46.0199
-122.1831,47.5991
-117.8786,46.8196
-123.0981,44.0659
-119.436,48.9555
-123.298,46.575
-123.9224,45.9842
-123.0156,49.2699
-122.2607,46.0592
-121.7875,47.2776
-118.014,45.232
-122.921,47.0193
-124.0394,46.3058
-122.7974,45.4858
-126.6166,49.5923
-121.2216,42.4183
-121.5969,47.0399
-123.1135,48.0914
-121.7332,46.8356
-122.6096,42.7271
-121.6155,48.2605
-122.6091,47.3914
-122.9229,47.0159
-122.3208,47.4512
-122.3385,47.6041
-123.3903,45.1585
-121.1478,44.2597
-122.6848,48.2171
-120.9331,46.844
-123.3665,47.4093
-122.9121,46.9842
-124.0619,44.585
-122.5891,45.2211
-123.613,47.4339
-120.7874,45.3644
-122.2565,46.84
-119.7763,44.8267
-122.4714,47.2288
-122.6928,45.8349
-122.4789,48.7552
-122.2389,48.5041
-117.6079,43.8659
-122.4828,44.8411
-122.48,48.7527
-123.5906,44.3819
-122.1319,47.554
-122.8952,47.0448
-123.0786,46.1111
-118.9366,45.1328
-124.1308,48.8203
-122.3606,46.1896
-123.0225,46.7954
-122.516,45.6176
-122.3095,47.654
-117.1636,48.1367
-123.4295,43.1401
-119.6826,48.1312
-122.2575,47.4251
-117.2216,44.2919
-123.9795,43.6143
-119.631,46.2598
-122.127,48.1946
-124.1409,48.0623
-122.429,46.532
-120.8465,44.3129
-116.938,44.0232
-119.7799,48.1004
-124.8609,49.2563
-117.0645,42.9816
-116.9796,46.7978
-119.8716,44.5328
-122.346,46.3
-119.9898,47.8315
-122.4591,48.0018
-121.9538,49.1529
-118.7915,45.6695
-123.8229,45.3095
-119.1586,46.1978
-121.5745,44.2968
-124.557,47.9372
-118.7126,47.329
-123.6035,46.9828
-124.5892,48.3706
-123.4269,44.6892
-122.7954,47.5473
-123.152,45.19
-123.4876,47.9698
-122.8454,46.4526
-122.0331,47.5398
-118.7303,48.6747
-124.0616,44.5852
-122.0163,42.9229
-121.797,47.495
-124.0864,49.2948
-123.0008,44.8967
-124.014,42.9674
-120.9652,47.7751
-122.5815,45.5664
-123.09,44.0512
-116.262,48.2175
-122.2047,47.4746
-123.487,48.389
-122.6359,47.5411
-117.6313,46.4799
-116.1029,44.8984
-115.8424,47.5622
-121.8774,45.6761
-119.5446,47.3293
-122.9275,48.016
-123.3288,42.9869
-122.0894,42.976
-123.2442,43.1188
-121.8308,47.9443
-117.1927,46.7341
-123.6855,42.0989
-117.0023,46.3731
-120.6033,43.8119
-123.3046,44.5855
-122.887,44.0521
-120.2844,46.369
-121.8261,47.5266
-121.0756,47.7402
-122.8747,47.8231
-122.6092,45.5968
-124.1077,43.9836
-118.5581,46.6432
-117.7256,42.0201
-121.7872,47.2778
-117.8435,42.7795
-121.7875,47.2776
-123.1022,44.9412
-121.8154,46.8998
-119.6097,45.9391
-122.9308,44.5349
-122.2081,47.9816
-122.941,47.288
-122.6672,47.7546
-122.2821,47.8985
-121.3554,43.6727
-122.9905,45.5231
-123.1331,45.1973
-123.4152,48.1014
-123.377,46.201
-122.9557,44.9738
-120.5384,47.0003
-122.866,46.589
-122.125,47.6173
-122.8927,46.1156
-123.239,45.851
-121.7492,48.5387
-119.7906,46.2156
-120.7919,46.7492
-121.683,46.623
-121.6727,45.3446
-121.5972,45.1312
-118.9678,44.4028
-122.9905,45.5231
-123.6437,45.6293
-122.4933,48.8562
-118.7455,47.7592
-121.0906,43.1123
-122.4373,48.5624
-125.3308,50.1325
-120.8024,45.8286
-121.7865,47.278
-124.2525,47.5393
-121.7695,43.177
-122.9211,50.1265
-122.2172,44.3421
-124.1597,46.9523
-123.2973,42.4344
-121.2736,45.2238
-124.5572,47.9372
-119.1678,46.8225
-122.6055,46.9488
-120.1814,45.2379
-121.7951,47.2788
-118.993,47.954
-121.2886,46.0198
-122.5146,47.8027
-123.0077,48.5462
-119.413,48.9643
-123.3672,46.1972
-123.5033,48.0595
-120.005,45.911
-122.3365,48.4178
-123.436,47.004
-119.2737,47.1306
-121.8801,42.5798
-122.577,44.4965
-117.502,47.628
-122.9125,46.2745
-121.7112,45.3287
-123.4207,48.5667
-121.8494,44.1196
-125.1351,48.8353
-121.7872,47.2767
-120.366,47.4448
-121.1478,44.2597
-122.6727,45.5069
-116.2874,48.731
-123.3278,43.6646
-123.8913,43.3925
-122.8961,46.1182
-120.9461,44.9227
-118.7454,47.7592
-122.0081,47.4991
-122.8939,42.3766
-117.2516,45.4281
-124.054,42.86
-119.625,49.323
-123.102,48.0823
-122.3747,47.3875
-124.4133,42.442
-123.8575,45.0223
-120.1832,45.7082
-118.7455,47.7591
-120.1495,48.4265
-123.7303,46.6841
-121.6869,47.9754
-123.0825,49.0061
-122.4578,48.002
-122.9696,46.6754
-121.5636,45.5182
-122.9096,46.6122
